per_sies;id_carr_gen;area_carr;tipo_inst;nom_carr_gen;coho_mat;tasa_ret_1er_anio;tasa_ret_2do_anio
7;0.24479166666666666;9;1;91;1.0;0.3297358704913378;0.4518905526534329
7;0.2604166666666667;8;1;95;1.0;0.539803707742639;0.4518905526534329
7;0.265625;9;1;96;1.0;0.6650246305418719;0.4518905526534329
7;0.2708333333333333;9;1;97;1.0;0.4285714285714286;0.4518905526534329
7;0.2760416666666667;2;1;98;1.0;0.641972882688151;0.4518905526534329
7;0.28125;3;1;100;1.0;0.5714285714285714;0.4518905526534329
7;0.2864583333333333;8;1;101;1.0;0.6160714285714286;0.4518905526534329
7;0.2916666666666667;9;1;102;1.0;0.47368421052631593;0.4518905526534329
7;0.3020833333333333;4;1;104;1.0;0.4751790265808957;0.4518905526534329
7;0.3072916666666667;9;1;106;1.0;0.4244702665755298;0.4518905526534329
7;0.3177083333333333;9;1;108;1.0;0.37670609645131936;0.4518905526534329
7;0.328125;0;1;110;1.0;0.582879669607659;0.4518905526534329
7;0.3385416666666667;5;1;49;1.0;0.6181876813930989;0.4518905526534329
7;0.34375;8;1;50;1.0;0.8941798941798942;0.4518905526534329
7;0.3489583333333333;1;1;51;1.0;0.767766313035896;0.4518905526534329
7;0.3697916666666667;4;3;1;1.0;0.7468322981366462;0.6504743833237008
7;0.3958333333333333;0;3;5;1.0;0.6396724294813467;0.5455194002363868
7;0.40625;2;3;9;1.0;0.6492220650636493;0.2996022155586253
7;0.4114583333333333;2;3;6;1.0;0.7505168849069606;0.8820985789552562
7;0.4166666666666667;9;3;7;1.0;0.604696673189824;0.7993655913167323
7;0.421875;8;3;10;1.0;0.5350488021295474;0.9277860017155248
7;0.4635416666666667;9;3;16;1.0;0.5714285714285714;0.782036935176091
7;0.5416666666666666;9;3;23;1.0;0.6362297496318114;0.7275901189362557
7;0.5468749999999999;9;3;24;1.0;0.6329903862371395;0.855524773870366
7;0.5572916666666666;9;3;26;1.0;0.4985422740524781;0.6271399680413818
7;0.5677083333333333;9;3;28;1.0;0.5876772168999724;0.37412244125047955
7;0.5729166666666666;0;3;29;1.0;0.9878315891944511;0.9938370242651473
7;0.5989583333333333;9;3;11;1.0;0.5986293762183661;0.37412244125047955
7;0.6041666666666666;8;3;32;1.0;0.732899022801303;0.8667131029590944
7;0.6197916666666666;6;3;37;1.0;0.6073756751722854;0.07846812392635094
7;0.6406249999999999;1;3;45;1.0;0.6230492196878752;0.37412244125047955
7;0.6458333333333333;6;3;47;1.0;0.49656712714037554;0.37412244125047955
7;0.6510416666666666;6;3;46;1.0;0.5081994928148776;0.37412244125047955
7;0.6562499999999999;8;3;48;1.0;0.7038825933494333;0.37412244125047955
7;0.6614583333333333;0;3;55;1.0;0.44741788682231887;0.37412244125047955
7;0.6874999999999999;0;3;53;1.0;0.47368421052631593;0.37412244125047955
7;0.6927083333333333;4;3;54;1.0;0.4371108343711083;0.37412244125047955
7;0.6979166666666666;9;3;59;1.0;0.2795031055900623;0.37412244125047955
7;0.7187499999999999;0;3;63;1.0;0.6188997338065663;0.37412244125047955
7;0.7291666666666666;2;3;65;1.0;0.524218270999387;0.37412244125047955
7;0.7395833333333333;9;3;66;1.0;0.2842214056040424;0.37412244125047955
7;0.7499999999999999;0;3;69;1.0;0.53015873015873;0.37412244125047955
7;0.7604166666666666;2;3;71;1.0;0.6127508854781583;0.37412244125047955
7;0.7708333333333333;2;3;72;1.0;0.4867145983119725;0.37412244125047955
7;0.7760416666666666;9;3;73;1.0;0.4624381728251383;0.37412244125047955
7;0.7812499999999999;9;3;74;1.0;0.552682611506141;0.37412244125047955
7;0.7916666666666666;8;3;76;1.0;0.5548363389677202;0.37412244125047955
7;0.7968749999999999;8;3;77;1.0;0.7342512908777972;0.37412244125047955
7;0.8072916666666666;0;3;79;1.0;0.582077922077922;0.37412244125047955
7;0.8124999999999999;3;3;80;1.0;0.7714285714285716;0.37412244125047955
7;0.8229166666666666;9;3;83;1.0;0.2938365981844242;0.37412244125047955
7;0.8281249999999999;8;3;84;1.0;0.8756525866160418;0.37412244125047955
7;0.8333333333333333;0;3;85;1.0;0.40403032721468457;0.37412244125047955
7;0.8385416666666666;9;3;86;1.0;0.4481632653061225;0.37412244125047955
7;0.8437499999999999;8;3;87;1.0;0.5325936199722607;0.37412244125047955
7;0.8489583333333333;9;3;88;1.0;0.5801959773078906;0.37412244125047955
7;0.8645833333333333;9;3;91;1.0;0.4237366179348452;0.37412244125047955
7;0.8749999999999999;2;3;94;1.0;0.544952227466329;0.37412244125047955
7;0.8802083333333333;8;3;95;1.0;0.7681940700808625;0.37412244125047955
7;0.8854166666666666;9;3;96;1.0;0.38380669775328524;0.37412244125047955
7;0.9218749999999999;8;3;101;1.0;0.8;0.37412244125047955
7;0.9270833333333333;4;3;103;1.0;0.332263242375602;0.37412244125047955
7;0.9374999999999999;4;3;104;1.0;0.48204958129508335;0.37412244125047955
7;0.9427083333333333;9;3;105;1.0;0.6511444356748224;0.37412244125047955
7;0.9479166666666666;9;3;106;1.0;0.453344343517754;0.37412244125047955
7;0.9583333333333333;9;3;108;1.0;0.5323660714285714;0.37412244125047955
7;0.9739583333333333;0;3;110;1.0;0.5126684636118597;0.37412244125047955
7;0.9791666666666666;5;3;49;1.0;0.21685319289005922;0.37412244125047955
7;0.9843749999999999;8;3;50;1.0;0.747252747252747;0.37412244125047955
7;0.9895833333333333;1;3;51;1.0;0.7837837837837835;0.37412244125047955
7;0.9999999999999999;4;3;43;1.0;0.6295022258195062;0.4487849353291242
6;0.0;0;0;40;0.8571428571428896;0.2241153342070774;0.4518905526534329
6;0.005208333333333333;1;0;45;0.8571428571428896;0.3577129825704515;0.4518905526534329
6;0.010416666666666668;6;0;47;0.8571428571428896;0.6534908700322235;0.4518905526534329
6;0.015625;6;0;46;0.8571428571428896;0.7409311418434583;0.4518905526534329
6;0.020833333333333332;8;0;48;0.8571428571428896;0.6006618863761721;0.4518905526534329
6;0.026041666666666668;1;0;52;0.8571428571428896;0.36566186107470533;0.4518905526534329
6;0.031249999999999997;0;0;55;0.8571428571428896;0.40502177536426687;0.4518905526534329
6;0.03645833333333333;0;0;56;0.8571428571428896;0.5353159851301115;0.4518905526534329
6;0.04687499999999999;0;0;58;0.8571428571428896;0.3857142857142859;0.4518905526534329
6;0.05208333333333333;0;0;53;0.8571428571428896;0.0;0.4518905526534329
6;0.057291666666666664;4;0;54;0.8571428571428896;0.4679454820797577;0.4518905526534329
6;0.06770833333333333;0;0;63;0.8571428571428896;0.5361480624638519;0.4518905526534329
6;0.07291666666666667;9;0;64;0.8571428571428896;0.30009674298613365;0.4518905526534329
6;0.078125;9;0;66;0.8571428571428896;0.15657708628005662;0.4518905526534329
6;0.08333333333333333;0;0;68;0.8571428571428896;0.5072286204361676;0.4518905526534329
6;0.08854166666666667;6;0;70;0.8571428571428896;0.5027382256297921;0.4518905526534329
6;0.09375;9;0;73;0.8571428571428896;0.2921194674343288;0.4518905526534329
6;0.10416666666666667;9;0;75;0.8571428571428896;0.2721584984358709;0.4518905526534329
6;0.109375;8;0;76;0.8571428571428896;0.7148470390120687;0.4518905526534329
6;0.11458333333333333;8;0;77;0.8571428571428896;0.3411078717201168;0.4518905526534329
6;0.11979166666666667;0;0;79;0.8571428571428896;0.5535582108491066;0.4518905526534329
6;0.13541666666666666;9;0;83;0.8571428571428896;0.2805194805194806;0.4518905526534329
6;0.14062499999999997;8;0;84;0.8571428571428896;0.795210569777044;0.4518905526534329
6;0.14583333333333331;0;0;85;0.8571428571428896;0.3530565544295521;0.4518905526534329
6;0.15104166666666666;9;0;86;0.8571428571428896;0.4508762612851833;0.4518905526534329
6;0.16145833333333331;9;0;88;0.8571428571428896;0.29435572084882966;0.4518905526534329
6;0.16666666666666666;9;0;89;0.8571428571428896;0.34834623504574247;0.4518905526534329
6;0.17708333333333331;9;0;91;0.8571428571428896;0.42627960275019094;0.4518905526534329
6;0.18749999999999997;8;0;95;0.8571428571428896;0.5070422535211268;0.4518905526534329
6;0.19791666666666666;9;0;97;0.8571428571428896;0.04060150375939853;0.4518905526534329
6;0.20312499999999997;2;0;98;0.8571428571428896;0.5117134246968502;0.4518905526534329
6;0.20833333333333331;3;0;100;0.8571428571428896;0.7536945812807885;0.4518905526534329
6;0.21354166666666666;8;0;101;0.8571428571428896;0.7806122448979591;0.4518905526534329
6;0.21874999999999997;9;0;102;0.8571428571428896;0.39909588866849766;0.4518905526534329
6;0.22395833333333331;4;0;104;0.8571428571428896;0.36169866579889365;0.4518905526534329
6;0.22916666666666666;9;0;106;0.8571428571428896;0.28759398496240585;0.4518905526534329
6;0.23958333333333331;9;0;108;0.8571428571428896;0.2943722943722944;0.4518905526534329
6;0.24999999999999997;0;0;110;0.8571428571428896;0.5346672871102838;0.4518905526534329
6;0.2552083333333333;5;0;49;0.8571428571428896;0.6160181766543595;0.4518905526534329
6;0.2604166666666667;8;0;50;0.8571428571428896;0.7670141017780503;0.4518905526534329
6;0.265625;1;0;51;0.8571428571428896;0.7108944467994913;0.4518905526534329
6;0.2864583333333333;4;2;1;0.8571428571428896;0.7604863221884501;0.687263365752278
6;0.3125;0;2;5;0.8571428571428896;0.5901313171508158;0.003278742517833777
6;0.328125;2;2;6;0.8571428571428896;0.6225108225108227;0.3172760135234558
6;0.3541666666666667;9;2;13;0.8571428571428896;0.6222596964586846;0.07290356020603284
6;0.359375;0;2;14;0.8571428571428896;0.7073652990608008;0.7157780602279473
6;0.3697916666666667;9;2;16;0.8571428571428896;0.6468699839486356;0.36711484288789364
6;0.375;9;2;17;0.8571428571428896;0.6580427446569179;0.8833561914827683
6;0.4114583333333333;9;2;22;0.8571428571428896;0.6490952006294257;0.9856479642058353
6;0.4375;9;2;26;0.8571428571428896;0.523809523809524;0.295366440981784
6;0.4583333333333333;9;2;30;0.8571428571428896;0.5917207792207793;0.42176580505891437
6;0.4635416666666667;9;2;31;0.8571428571428896;0.6642857142857144;0.6842875612191115
6;0.4739583333333333;9;2;11;0.8571428571428896;0.581306990881459;0.4002060473066287
6;0.4791666666666667;8;2;32;0.8571428571428896;0.6228926353149957;0.497315544409366
6;0.49999999999999994;6;2;37;0.8571428571428896;0.642857142857143;0.5876423837300493
6;0.5208333333333333;1;2;45;0.8571428571428896;0.5233309404163677;0.5857585612134777
6;0.5260416666666666;6;2;47;0.8571428571428896;0.5778575603239544;0.5857585612134777
6;0.5312499999999999;6;2;46;0.8571428571428896;0.5230154003233216;0.5857585612134777
6;0.5416666666666666;0;2;55;0.8571428571428896;0.4315536139377927;0.5857585612134777
6;0.5468749999999999;0;2;56;0.8571428571428896;0.5796532962166268;0.5857585612134777
6;0.5520833333333333;9;2;57;0.8571428571428896;0.1153846153846152;0.5857585612134777
6;0.5572916666666666;0;2;58;0.8571428571428896;0.14285714285714302;0.5857585612134777
6;0.5624999999999999;0;2;53;0.8571428571428896;0.4504474643685781;0.5857585612134777
6;0.5677083333333333;4;2;54;0.8571428571428896;0.5836076366030283;0.5857585612134777
6;0.5729166666666666;9;2;59;0.8571428571428896;0.642857142857143;0.5857585612134777
6;0.5885416666666666;0;2;63;0.8571428571428896;0.5087719298245614;0.5857585612134777
6;0.5937499999999999;9;2;64;0.8571428571428896;0.3497180110725928;0.5857585612134777
6;0.5989583333333333;2;2;65;0.8571428571428896;0.6272862086010875;0.5857585612134777
6;0.6041666666666666;9;2;66;0.8571428571428896;0.1858076563958917;0.5857585612134777
6;0.6093749999999999;0;2;68;0.8571428571428896;0.3995508723441008;0.5857585612134777
6;0.6145833333333333;0;2;69;0.8571428571428896;0.4873049862343224;0.5857585612134777
6;0.6197916666666666;6;2;70;0.8571428571428896;0.5240401245243862;0.5857585612134777
6;0.6249999999999999;2;2;71;0.8571428571428896;0.3820598006644518;0.5857585612134777
6;0.6302083333333333;2;2;72;0.8571428571428896;0.3721804511278195;0.5857585612134777
6;0.6354166666666666;9;2;73;0.8571428571428896;0.30594549958711825;0.5857585612134777
6;0.6406249999999999;9;2;74;0.8571428571428896;0.41666666666666674;0.5857585612134777
6;0.6510416666666666;8;2;76;0.8571428571428896;0.5646777642668457;0.7322330506088903
6;0.6562499999999999;8;2;77;0.8571428571428896;0.6897321428571428;0.5857585612134777
6;0.6666666666666666;0;2;79;0.8571428571428896;0.46374575748225855;0.5857585612134777
6;0.6718749999999999;3;2;80;0.8571428571428896;0.5142857142857142;0.5857585612134777
6;0.6822916666666666;8;2;84;0.8571428571428896;0.9503105590062113;0.7754360546331203
6;0.6874999999999999;0;2;85;0.8571428571428896;0.43225734390707027;0.5857585612134777
6;0.6927083333333333;9;2;86;0.8571428571428896;0.39648586707410227;0.5857585612134777
6;0.6979166666666666;8;2;87;0.8571428571428896;0.4066445182724252;0.5857585612134777
6;0.7031249999999999;9;2;88;0.8571428571428896;0.38458315877670723;0.5857585612134777
6;0.7187499999999999;9;2;91;0.8571428571428896;0.39825184375853584;0.5857585612134777
6;0.7239583333333333;8;2;93;0.8571428571428896;0.9999999999999998;0.5857585612134777
6;0.7291666666666666;2;2;94;0.8571428571428896;0.5056552741578559;0.5857585612134777
6;0.7343749999999999;8;2;95;0.8571428571428896;0.756734693877551;0.5857585612134777
6;0.7395833333333333;9;2;96;0.8571428571428896;0.3095064935064935;0.5857585612134777
6;0.7499999999999999;8;2;101;0.8571428571428896;0.8167115902964961;0.5857585612134777
6;0.7552083333333333;4;2;103;0.8571428571428896;0.5294117647058825;0.5857585612134777
6;0.7656249999999999;4;2;104;0.8571428571428896;0.4872428908620883;0.5857585612134777
6;0.7708333333333333;9;2;105;0.8571428571428896;0.5317614424410542;0.5857585612134777
6;0.7760416666666666;9;2;106;0.8571428571428896;0.4504474643685781;0.5857585612134777
6;0.7864583333333333;9;2;108;0.8571428571428896;0.2682425488180884;0.5857585612134777
6;0.7916666666666666;7;2;109;0.8571428571428896;0.12148481439820036;0.5857585612134777
6;0.7968749999999999;0;2;110;0.8571428571428896;0.6055523423944476;0.5857585612134777
6;0.8020833333333333;5;2;49;0.8571428571428896;0.3715805471124618;0.5857585612134777
6;0.8072916666666666;8;2;50;0.8571428571428896;0.7153598281417832;0.5857585612134777
6;0.8124999999999999;1;2;51;0.8571428571428896;0.797578692493947;0.5857585612134777
6;0.8229166666666666;4;2;43;0.8571428571428896;0.5909012579700155;0.050636206741208056
5;0.0;0;1;40;0.7142857142857224;0.4128440366972479;0.4518905526534329
5;0.005208333333333333;1;1;45;0.7142857142857224;0.23686397635977463;0.4518905526534329
5;0.010416666666666668;6;1;47;0.7142857142857224;0.6543868153174988;0.4518905526534329
5;0.015625;6;1;46;0.7142857142857224;0.5266863502157622;0.4518905526534329
5;0.020833333333333332;8;1;48;0.7142857142857224;0.6246786632390746;0.4518905526534329
5;0.026041666666666668;1;1;52;0.7142857142857224;0.40766550522648104;0.4518905526534329
5;0.031249999999999997;0;1;55;0.7142857142857224;0.4641522160703746;0.4518905526534329
5;0.03645833333333333;0;1;56;0.7142857142857224;0.6061612805798853;0.4518905526534329
5;0.041666666666666664;9;1;57;0.7142857142857224;0.07563025210084029;0.4518905526534329
5;0.04687499999999999;0;1;58;0.7142857142857224;0.43665768194070065;0.4518905526534329
5;0.05208333333333333;4;1;54;0.7142857142857224;0.16194111232279162;0.4518905526534329
5;0.057291666666666664;0;1;63;0.7142857142857224;0.4911097486204783;0.4518905526534329
5;0.06249999999999999;9;1;64;0.7142857142857224;0.4402959034126597;0.4518905526534329
5;0.06770833333333333;9;1;66;0.7142857142857224;0.12911699333198623;0.4518905526534329
5;0.07291666666666667;0;1;68;0.7142857142857224;0.5497907949790795;0.4518905526534329
5;0.078125;6;1;70;0.7142857142857224;0.23992472949662846;0.4518905526534329
5;0.08333333333333333;9;1;73;0.7142857142857224;0.1736776343190336;0.4518905526534329
5;0.09375;8;1;76;0.7142857142857224;0.6547467201166179;0.4518905526534329
5;0.09895833333333333;8;1;77;0.7142857142857224;0.7273201251303443;0.4518905526534329
5;0.10416666666666667;0;1;79;0.7142857142857224;0.3612565445026179;0.4518905526534329
5;0.109375;9;1;83;0.7142857142857224;0.2694243070362472;0.4518905526534329
5;0.11458333333333333;8;1;84;0.7142857142857224;0.833705357142857;0.4518905526534329
5;0.11979166666666667;0;1;85;0.7142857142857224;0.4362538869581123;0.4518905526534329
5;0.12499999999999999;9;1;86;0.7142857142857224;0.3114010209869542;0.4518905526534329
5;0.13020833333333331;9;1;88;0.7142857142857224;0.052244088914059184;0.4518905526534329
5;0.13541666666666666;9;1;89;0.7142857142857224;0.15382134795227342;0.4518905526534329
5;0.14062499999999997;9;1;91;0.7142857142857224;0.5903420523138834;0.4518905526534329
5;0.14583333333333331;8;1;95;0.7142857142857224;0.7639751552795031;0.4518905526534329
5;0.15104166666666666;9;1;96;0.7142857142857224;0.19047619047619047;0.4518905526534329
5;0.15624999999999997;9;1;97;0.7142857142857224;0.21038961038961035;0.4518905526534329
5;0.16145833333333331;3;1;100;0.7142857142857224;0.5889400921658985;0.4518905526534329
5;0.16666666666666666;8;1;101;0.7142857142857224;0.7142857142857142;0.4518905526534329
5;0.17187499999999997;9;1;102;0.7142857142857224;0.13300492610837433;0.4518905526534329
5;0.17708333333333331;4;1;104;0.7142857142857224;0.4754063301967495;0.4518905526534329
5;0.18229166666666666;9;1;106;0.7142857142857224;0.17454247473367923;0.4518905526534329
5;0.18749999999999997;9;1;108;0.7142857142857224;0.2664558781258981;0.4518905526534329
5;0.19270833333333331;0;1;110;0.7142857142857224;0.23168710639708334;0.4518905526534329
5;0.19791666666666666;5;1;49;0.7142857142857224;0.40816326530612246;0.4518905526534329
5;0.20312499999999997;8;1;50;0.7142857142857224;0.43921916592724064;0.4518905526534329
5;0.20833333333333331;1;1;51;0.7142857142857224;0.5046562314246088;0.4518905526534329
5;0.21874999999999997;0;3;0;0.7142857142857224;0.6392923158172696;0.511646866662467
5;0.22916666666666666;0;3;2;0.7142857142857224;0.7210789210789208;0.7781500885613042
5;0.24479166666666666;0;3;5;0.7142857142857224;0.6687500000000002;0.11250481001186863
5;0.265625;9;3;7;0.7142857142857224;0.6460554371002134;0.23151371974878998
5;0.2760416666666667;9;3;13;0.7142857142857224;0.5906022144207399;0.03706411206944615
5;0.296875;9;3;17;0.7142857142857224;0.671983356449376;0.6276485631262965
5;0.3020833333333333;9;3;18;0.7142857142857224;0.6525896414342631;0.914489323570864
5;0.3125;9;3;20;0.7142857142857224;0.4802065404475042;0.8108040702119776
5;0.3229166666666667;0;3;21;0.7142857142857224;0.6962406015037594;0.9888742069628709
5;0.34375;9;3;23;0.7142857142857224;0.7689678742310322;0.8833561914827683
5;0.375;9;3;30;0.7142857142857224;0.6618266978922718;0.8816809691297287
5;0.3958333333333333;8;3;32;0.7142857142857224;0.5387755102040817;0.564277615545878
5;0.4010416666666667;8;3;33;0.7142857142857224;0.463917525773196;0.7275901189362557
5;0.40625;6;3;37;0.7142857142857224;0.618638871857756;0.8382270203287554
5;0.4375;8;3;48;0.7142857142857224;0.6197711128650356;0.8927333910541897
5;0.4427083333333333;0;3;55;0.7142857142857224;0.40504382592649546;0.13279741272257972
5;0.4583333333333333;0;3;58;0.7142857142857224;0.3913043478260869;0.8820169594743863
5;0.4635416666666667;0;3;53;0.7142857142857224;0.5777027027027029;0.8621656440603758
5;0.4791666666666667;0;3;63;0.7142857142857224;0.5380742605412208;0.3311665596672757
5;0.484375;9;3;64;0.7142857142857224;0.2888126590682749;0.3611838613296392
5;0.5104166666666666;6;3;70;0.7142857142857224;0.2603672189879087;0.8917121586790202
5;0.5260416666666666;9;3;73;0.7142857142857224;0.2396103896103896;0.37412244125047955
5;0.5416666666666666;8;3;77;0.7142857142857224;0.6149068322981366;0.7275901189362557
5;0.5468749999999999;2;3;78;0.7142857142857224;0.22040816326530632;0.855524773870366
5;0.5572916666666666;3;3;80;0.7142857142857224;0.2678571428571428;0.6271399680413818
5;0.5677083333333333;8;3;84;0.7142857142857224;0.7555228276877759;0.37412244125047955
5;0.5729166666666666;0;3;85;0.7142857142857224;0.33299999999999996;0.9938370242651473
5;0.5937499999999999;9;3;91;0.7142857142857224;0.2422828427853554;0.37412244125047955
5;0.5989583333333333;2;3;94;0.7142857142857224;0.30894308943089444;0.37412244125047955
5;0.6041666666666666;8;3;95;0.7142857142857224;0.5766806722689075;0.8667131029590944
5;0.6145833333333333;8;3;101;0.7142857142857224;0.8423645320197044;0.37412244125047955
5;0.6197916666666666;4;3;103;0.7142857142857224;0.35907335907335924;0.07846812392635094
5;0.6302083333333333;9;3;105;0.7142857142857224;0.2382790954219527;0.37412244125047955
5;0.6406249999999999;9;3;108;0.7142857142857224;0.2872841444270018;0.37412244125047955
5;0.6458333333333333;0;3;110;0.7142857142857224;0.49229952203929894;0.37412244125047955
5;0.6510416666666666;5;3;49;0.7142857142857224;0.4426229508196722;0.37412244125047955
5;0.6562499999999999;8;3;50;0.7142857142857224;0.41404358353510906;0.37412244125047955
5;0.6614583333333333;1;3;51;0.7142857142857224;0.8200224971878514;0.37412244125047955
4;0.0;0;0;40;0.5714285714285552;0.6059113300492611;0.4518905526534329
4;0.005208333333333333;1;0;45;0.5714285714285552;0.4022700587084147;0.4518905526534329
4;0.010416666666666668;6;0;47;0.5714285714285552;0.6798623063683304;0.4518905526534329
4;0.015625;6;0;46;0.5714285714285552;0.6798880842659647;0.4518905526534329
4;0.020833333333333332;8;0;48;0.5714285714285552;0.6468875951634572;0.4518905526534329
4;0.026041666666666668;0;0;55;0.5714285714285552;0.45515791377478365;0.4518905526534329
4;0.031249999999999997;0;0;56;0.5714285714285552;0.49714285714285733;0.4518905526534329
4;0.03645833333333333;9;0;57;0.5714285714285552;0.21038961038961035;0.4518905526534329
4;0.041666666666666664;0;0;58;0.5714285714285552;0.2081632653061225;0.4518905526534329
4;0.04687499999999999;0;0;53;0.5714285714285552;0.34749034749034746;0.4518905526534329
4;0.05208333333333333;4;0;54;0.5714285714285552;0.3261324041811846;0.4518905526534329
4;0.057291666666666664;0;0;63;0.5714285714285552;0.23376623376623384;0.4518905526534329
4;0.06249999999999999;9;0;64;0.5714285714285552;0.5513897866839044;0.4518905526534329
4;0.06770833333333333;9;0;66;0.5714285714285552;0.07098278581715922;0.4518905526534329
4;0.07291666666666667;0;0;68;0.5714285714285552;0.5458392101551481;0.4518905526534329
4;0.078125;6;0;70;0.5714285714285552;0.36010669828097197;0.4518905526534329
4;0.08333333333333333;9;0;73;0.5714285714285552;0.3695255474452557;0.4518905526534329
4;0.08854166666666667;9;0;75;0.5714285714285552;0.38252656434474597;0.4518905526534329
4;0.09375;8;0;76;0.5714285714285552;0.5336999616319222;0.4518905526534329
4;0.09895833333333333;8;0;77;0.5714285714285552;0.6734693877551019;0.4518905526534329
4;0.10416666666666667;0;0;79;0.5714285714285552;0.41673127070265714;0.4518905526534329
4;0.109375;9;0;83;0.5714285714285552;0.4709897610921503;0.4518905526534329
4;0.11458333333333333;8;0;84;0.5714285714285552;0.6973365617433416;0.4518905526534329
4;0.11979166666666667;0;0;85;0.5714285714285552;0.4280672268907564;0.4518905526534329
4;0.12499999999999999;9;0;86;0.5714285714285552;0.43499799169902253;0.4518905526534329
4;0.13020833333333331;9;0;88;0.5714285714285552;0.3726179213407219;0.4518905526534329
4;0.13541666666666666;9;0;89;0.5714285714285552;0.30325814536340867;0.4518905526534329
4;0.14062499999999997;9;0;92;0.5714285714285552;0.39827739827739816;0.4518905526534329
4;0.14583333333333331;8;0;95;0.5714285714285552;0.5541871921182266;0.4518905526534329
4;0.15104166666666666;9;0;96;0.5714285714285552;0.1925133689839571;0.4518905526534329
4;0.16145833333333331;2;0;98;0.5714285714285552;0.3107142857142857;0.4518905526534329
4;0.16666666666666666;3;0;100;0.5714285714285552;0.4557823129251699;0.4518905526534329
4;0.17187499999999997;8;0;101;0.5714285714285552;0.8274398868458273;0.4518905526534329
4;0.17708333333333331;9;0;102;0.5714285714285552;0.3161592505854802;0.4518905526534329
4;0.18229166666666666;4;0;104;0.5714285714285552;0.7113729643850126;0.4518905526534329
4;0.18749999999999997;9;0;106;0.5714285714285552;0.15646258503401356;0.4518905526534329
4;0.19270833333333331;8;0;107;0.5714285714285552;0.0889487870619945;0.4518905526534329
4;0.19791666666666666;9;0;108;0.5714285714285552;0.3111203665139526;0.4518905526534329
4;0.20312499999999997;0;0;110;0.5714285714285552;0.44805194805194803;0.4518905526534329
4;0.20833333333333331;5;0;49;0.5714285714285552;0.5217391304347827;0.4518905526534329
4;0.21354166666666666;8;0;50;0.5714285714285552;0.7261904761904765;0.4518905526534329
4;0.21874999999999997;1;0;51;0.5714285714285552;0.37951807228915646;0.4518905526534329
4;0.22395833333333331;0;2;3;0.5714285714285552;0.48338442673206616;0.0
4;0.22916666666666666;0;2;0;0.5714285714285552;0.6738336024475229;0.1792457065109243
4;0.2552083333333333;0;2;5;0.5714285714285552;0.6090678655124586;0.929354724934921
4;0.265625;2;2;9;0.5714285714285552;0.5525606469002697;0.4083737098809319
4;0.2760416666666667;9;2;7;0.5714285714285552;0.5758928571428572;0.10819815186757076
4;0.296875;9;2;15;0.5714285714285552;0.5748190231833592;0.5135964824624022
4;0.3177083333333333;0;2;19;0.5714285714285552;0.5573539760731878;0.2763525195479577
4;0.3385416666666667;9;2;22;0.5714285714285552;0.7135197242435849;0.8034304294149077
4;0.3489583333333333;9;2;25;0.5714285714285552;0.5596638655462185;0.6278072966241357
4;0.3697916666666667;9;2;28;0.5714285714285552;0.627906976744186;0.7928236877969699
